radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count
0.0000001,0.00000001,0.000003,0.025,0.88,0.5442807507488211,0.09954571447137098,0.9954571447137097,6,0.0000030009941911301122,7
0.0000001,0.00000001,0.000003,0.025,0.88,0.5091171527849492,0.09268010323809463,0.9268010323809464,10,0.000003000986460745313,10
0.0000001,0.00000001,0.000003,0.025,0.88,0.5653160891515949,0.10331708888837644,1.0331708888837645,11,0.0000030009921818595115,12
0.0000001,0.00000001,0.000003,0.025,0.88,0.5189294107429123,0.09980249329337922,0.9980249329337921,15,0.000003000989173165246,15
0.0000001,0.00000001,0.000003,0.025,0.88,0.5106239672632349,0.09716771634171532,0.9716771634171532,20,0.000003000986165279965,20
0.00000003,0.00000003,0.00000003,0.025,0.88,0.44692991693154716,0.7459467569297838,0.7459467569297838,3,0.000000038653822377744646,1
0.00000003,0.00000003,0.00000003,0.025,0.88,0.4275458789796877,0.7963776711237592,0.7963776711237592,6,0.00000003859019361437956,3
0.00000003,0.00000003,0.00000003,0.025,0.88,0.4466738502259917,0.893970920559998,0.893970920559998,5,0.000000038664246883622964,5
0.00000003,0.00000003,0.00000003,0.025,0.88,0.5162883674446661,0.940764079611554,0.940764079611554,8,0.00000003866664281072592,7
0.00000003,0.00000003,0.00000003,0.025,0.88,0.5124745724282211,0.9664760570727368,0.9664760570727368,11,0.00000003866741859731366,10
0.00000003,0.00000003,0.00000003,0.025,0.88,0.5117882991303222,0.9453141501124388,0.9453141501124388,14,0.00000003857828830854109,12
0.00000003,0.00000003,0.00000003,0.025,0.88,0.5234635005016756,0.9936911151222548,0.9936911151222548,16,0.00000003866832698087803,15
0.00000003,0.00000003,0.00000003,0.025,0.88,0.521643438746944,0.9951230969635824,0.9951230969635824,22,0.00000003863153978714106,20
0.00000003,0.00000003,0.0000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000003,0.0000001,0.025,0.88,0.41557795594507796,1.444738166288615,1.444738166288615,2,0.0000001033425603634288,3
0.00000003,0.00000003,0.0000001,0.025,0.88,0.5007411661525559,0.8515854225204786,0.8515854225204786,5,0.00000010296262674677911,5
0.00000003,0.00000003,0.0000001,0.025,0.88,0.585227749145156,1.0398319017902473,1.0398319017902473,7,0.00000010304672445067088,7
0.00000003,0.00000003,0.0000001,0.025,0.88,0.520236263377653,0.9495422451769009,0.9495422451769009,10,0.00000010292438380680013,10
0.00000003,0.00000003,0.0000001,0.025,0.88,0.5616066680212402,1.0541520555871764,1.0541520555871764,12,0.00000010299997968380624,12
0.00000003,0.00000003,0.0000001,0.025,0.88,0.5376323303839413,1.0121815663428866,1.0121815663428866,15,0.00000010295226340911732,15
0.00000003,0.00000003,0.0000001,0.025,0.88,0.5098372948085964,0.98705263181944,0.98705263181944,21,0.00000010290460715117688,20
0.00000003,0.00000003,0.0000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000003,0.0000003,0.025,0.88,0.07856752400859403,0.7262045530556746,0.7262045530556746,3,0.0000003010225648675338,3
0.00000003,0.00000003,0.0000003,0.025,0.88,0.5227698253255719,0.9534977789882788,0.9534977789882788,5,0.0000003010308074224178,5
0.00000003,0.00000003,0.0000003,0.025,0.88,0.49776306665095876,0.8818246334829623,0.8818246334829623,7,0.00000030097536295179615,7
0.00000003,0.00000003,0.0000003,0.025,0.88,0.5511123835676903,0.9823138660399267,0.9823138660399267,10,0.00000030100218400625835,10
0.00000003,0.00000003,0.0000003,0.025,0.88,0.5315717143947523,0.9623473051856957,0.9623473051856957,12,0.00000030098592842694335,12
0.00000003,0.00000003,0.0000003,0.025,0.88,0.5447836689850585,1.040633941558777,1.040633941558777,15,0.00000030100401804960243,15
0.00000003,0.00000003,0.0000003,0.025,0.88,0.5222436565705969,1.0090966740468132,1.0090966740468132,20,0.00000030098771052344206,20
0.00000003,0.00000003,0.000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000003,0.000001,0.025,0.88,0.46859047793986625,0.7272197728478075,0.7272197728478075,3,0.0000010003071827123723,3
0.00000003,0.00000003,0.000001,0.025,0.88,0.47366090861827415,0.9513359701715395,0.9513359701715395,4,0.000001000309756822927,5
0.00000003,0.00000003,0.000001,0.025,0.88,0.4961317575169848,0.8815234974808575,0.8815234974808575,7,0.0000010002930782061692,7
0.00000003,0.00000003,0.000001,0.025,0.88,0.5493560949599684,0.9818807284579311,0.9818807284579311,9,0.0000010003012004145346,10
0.00000003,0.00000003,0.000001,0.025,0.88,0.5168991468156443,0.9619468303892678,0.9619468303892678,12,0.000001000296309876339,12
0.00000003,0.00000003,0.000001,0.025,0.88,0.5601161578039141,1.040205272432457,1.040205272432457,14,0.000001000301781312741,15
0.00000003,0.00000003,0.000001,0.025,0.88,0.5152131781721337,1.0088048858382428,1.0088048858382428,20,0.0000010002968747960882,20
0.00000003,0.00000003,0.000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000003,0.000003,0.025,0.88,0.4684107793224078,0.7273092646161123,0.7273092646161123,3,0.0000030001024063791327,3
0.00000003,0.00000003,0.000003,0.025,0.88,0.4735107732901048,0.9511452436538389,0.9511452436538389,4,0.0000030001032674009536,5
0.00000003,0.00000003,0.000003,0.025,0.88,0.49609722596298395,0.8814969341641242,0.8814969341641242,7,0.0000030000977065290625,7
0.00000003,0.00000003,0.000003,0.025,0.88,0.5493209710646023,0.9818425002154505,0.9818425002154505,9,0.0000030001004161687757,10
0.00000003,0.00000003,0.000003,0.025,0.88,0.5168887129240077,0.9619114866596414,0.9619114866596414,12,0.000003000098785581051,12
0.00000003,0.00000003,0.000003,0.025,0.88,0.5601044907609009,1.0401674285225073,1.0401674285225073,14,0.0000030001006107069224,15
0.00000003,0.00000003,0.000003,0.025,0.88,0.515209994298157,1.008779127599691,1.008779127599691,20,0.0000030000989747813474,20
0.00000003,0.00000001,0.00000003,0.025,0.88,0.9863617297551144,0.4600632390715324,1.380189717214597,2,0.00000003720143930084054,1
0.00000003,0.00000001,0.00000003,0.025,0.88,0.473138142321985,0.434000729000575,1.3020021870017249,2,0.00000003723496924992968,3
0.00000003,0.00000001,0.00000003,0.025,0.88,0.5132675560300606,0.28582143120136794,0.8574642936041037,6,0.00000003684873797101865,5
0.00000003,0.00000001,0.00000003,0.025,0.88,0.586605338051186,0.3461613903474799,1.0384841710424395,7,0.000000036954120613937765,7
0.00000003,0.00000001,0.00000003,0.025,0.88,0.5247975794362683,0.31640004526600707,0.9492001357980211,10,0.00000003682058500022099,10
0.00000003,0.00000001,0.00000003,0.025,0.88,0.5585934624326785,0.348733691107189,1.046201073321567,12,0.00000003690925875113554,12
0.00000003,0.00000001,0.00000003,0.025,0.88,0.5344198163613436,0.3385571193405923,1.0156713580217767,15,0.0000000368573246447742,15
0.00000003,0.00000001,0.00000003,0.025,0.88,0.5228816018501641,0.32792431000354166,0.9837729300106248,20,0.00000003680539269596164,20
0.00000003,0.00000001,0.0000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000001,0.0000001,0.025,0.88,0.34685757653451404,0.37979332234941815,1.1393799670482543,2,0.00000010238891494818362,3
0.00000003,0.00000001,0.0000001,0.025,0.88,0.6298684392234896,0.38325879843937005,1.14977639531811,4,0.00000010235552349152284,5
0.00000003,0.00000001,0.0000001,0.025,0.88,0.5274233876821731,0.32384169758916986,0.9715250927675094,6,0.00000010229153758044462,7
0.00000003,0.00000001,0.0000001,0.025,0.88,0.5858814748105294,0.35412625321350427,1.0623787596405128,9,0.00000010230122744634148,10
0.00000003,0.00000001,0.0000001,0.025,0.88,0.5606455049839915,0.3406365305290152,1.0219095915870455,11,0.00000010228254855947513,12
0.00000003,0.00000001,0.0000001,0.025,0.88,0.5175448441572705,0.3301144823348465,0.9903434470045394,15,0.00000010226388184554163,15
0.00000003,0.00000001,0.0000001,0.025,0.88,0.5474380782191274,0.34549805762195696,1.0364941728658708,19,0.00000010227400681695063,20
0.00000003,0.00000001,0.0000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000001,0.0000003,0.025,0.88,0.4702080193409263,0.2421380735053975,0.7264142205161925,3,0.0000003007768657424032,3
0.00000003,0.00000001,0.0000003,0.025,0.88,0.4749465083607924,0.3176563832723794,0.9529691498171381,4,0.0000003007798208269497,5
0.00000003,0.00000001,0.0000003,0.025,0.88,0.4964397930372808,0.2939201510269077,0.8817604530807231,7,0.00000030075814306802425,7
0.00000003,0.00000001,0.0000003,0.025,0.88,0.549656954313674,0.3274027261980873,0.9822081785942618,9,0.00000030076857401328516,10
0.00000003,0.00000001,0.0000003,0.025,0.88,0.5169896403597284,0.3207511226393043,0.9622533679179127,12,0.00000030076223466602614,12
0.00000003,0.00000001,0.0000003,0.025,0.88,0.5602145807043881,0.34684150758892385,1.0405245227667714,14,0.0000003007692684721084,15
0.00000003,0.00000001,0.0000003,0.025,0.88,0.5152404542170861,0.3363418516740283,1.0090255550220848,20,0.00000030076291892074853,20
0.00000003,0.00000001,0.000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000001,0.000001,0.025,0.88,0.46855249021427137,0.24241289704256533,0.727238691127696,3,0.0000010002333551480118,3
0.00000003,0.00000001,0.000001,0.025,0.88,0.4736232752442779,0.31709605402919283,0.9512881620875784,4,0.0000010002342763383592,5
0.00000003,0.00000001,0.000001,0.025,0.88,0.49612421410818947,0.29383923157711783,0.8815176947313534,7,0.0000010002277586661155,7
0.00000003,0.00000001,0.000001,0.025,0.88,0.5493473037409489,0.3272903867488811,0.9818711602466432,9,0.0000010002309122514554,10
0.00000003,0.00000001,0.000001,0.025,0.88,0.5168966362825476,0.3206461087392782,0.9619383262178344,12,0.0000010002290061607048,12
0.00000003,0.00000001,0.000001,0.025,0.88,0.5601131020184934,0.34673178683545725,1.0401953605063716,14,0.000001000231130086171,15
0.00000003,0.00000001,0.000001,0.025,0.88,0.5152123818503371,0.336266147806803,1.008798443420409,20,0.0000010002292208736479,20
0.00000003,0.00000001,0.000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000001,0.000003,0.025,0.88,0.46840655751432997,0.24243712237336576,0.7273113671200971,3,0.000003000077793726848,3
0.00000003,0.00000001,0.000003,0.025,0.88,0.4735065900135963,0.31704664312330916,0.9511399293699273,4,0.00000300007810181104,5
0.00000003,0.00000001,0.000003,0.025,0.88,0.4960963874677865,0.29383209638455265,0.8814962891536579,7,0.0000030000759288316316,7
0.00000003,0.00000001,0.000003,0.025,0.88,0.5493199937533169,0.3272804788422263,0.9818414365266787,9,0.0000030000769807424233,10
0.00000003,0.00000001,0.000003,0.025,0.88,0.5168884338312245,0.32063684708722995,0.9619105412616898,12,0.000003000076345252718,12
0.00000003,0.00000001,0.000003,0.025,0.88,0.5601041510343185,0.3467221088550908,1.0401663265652723,14,0.0000030000770536338546,15
0.00000003,0.00000001,0.000003,0.025,0.88,0.5152099057672311,0.3362594704550121,1.0087784113650362,20,0.000003000076417101767,20
0.00000001,0.00000001,0.00000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000001,0.00000001,0.00000003,0.025,0.88,0.5492856727629158,1.0014578638028202,1.0014578638028202,3,0.0000000311364083293481,3
0.00000001,0.00000001,0.00000003,0.025,0.88,0.5202237303990213,1.0083206128507847,1.0083206128507847,5,0.00000003113723362758206,5
0.00000001,0.00000001,0.00000003,0.025,0.88,0.5118708822730919,0.903865856340105,0.903865856340105,8,0.000000031077379598578754,7
0.00000001,0.00000001,0.00000003,0.025,0.88,0.5493879673545455,1.015529396181459,1.015529396181459,10,0.00000003110207116505624,10
0.00000001,0.00000001,0.00000003,0.025,0.88,0.5340106602081368,0.9861490214308541,0.9861490214308541,12,0.000000031084549173021794,12
0.00000001,0.00000001,0.00000003,0.025,0.88,0.5095787935221675,0.9556851848564151,0.9556851848564151,16,0.00000003106704837225532,15
0.00000001,0.00000001,0.00000003,0.025,0.88,0.5389533366163201,1.0156384750487315,1.0156384750487315,20,0.000000031084280534528564,20
0.00000001,0.00000001,0.0000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000001,0.00000001,0.0000001,0.025,0.88,0.0785675240085979,0.7262045530556854,0.7262045530556854,3,0.00000010034085495584462,3
0.00000001,0.00000001,0.0000001,0.025,0.88,0.5227698253255584,0.9534977789882677,0.9534977789882677,5,0.00000010034360247413928,5
0.00000001,0.00000001,0.0000001,0.025,0.88,0.497763066650962,0.881824633482962,0.881824633482962,7,0.00000010032512098393205,7
0.00000001,0.00000001,0.0000001,0.025,0.88,0.5511123835677012,0.9823138660399321,0.9823138660399321,10,0.00000010033406133541945,10
0.00000001,0.00000001,0.0000001,0.025,0.88,0.5315717143947584,0.9623473051856899,0.9623473051856899,12,0.00000010032864280898109,12
0.00000001,0.00000001,0.0000001,0.025,0.88,0.5447836689850414,1.040633941558788,1.040633941558788,15,0.0000001003346726832008,15
0.00000001,0.00000001,0.0000001,0.025,0.88,0.5222436565706091,1.0090966740468463,1.0090966740468463,20,0.00000010032923684114735,20
0.00000001,0.00000001,0.0000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000001,0.00000001,0.0000003,0.025,0.88,0.46863788528506095,0.7271961635000401,0.7271961635000401,3,0.0000003001137678158463,3
0.00000001,0.00000001,0.0000003,0.025,0.88,0.4737005132304835,0.9513862824455651,0.9513862824455651,4,0.0000003001147203153602,5
0.00000001,0.00000001,0.0000003,0.025,0.88,0.49614086685040026,0.8815305048141797,0.8815305048141797,7,0.00000030010854344054783,7
0.00000001,0.00000001,0.0000003,0.025,0.88,0.5493653600282772,0.9818908123986234,0.9818908123986234,9,0.00000030011155101037083,10
0.00000001,0.00000001,0.0000003,0.025,0.88,0.5169018991073053,0.9619561534928502,0.9619561534928502,12,0.0000003001097398195918,12
0.00000001,0.00000001,0.0000003,0.025,0.88,0.5601192352815094,1.040215254720582,1.040215254720582,14,0.00000030011176589256626,15
0.00000001,0.00000001,0.0000003,0.025,0.88,0.5152140180044259,1.0088116802656648,1.0088116802656648,20,0.0000003001099487872658,20
0.00000001,0.00000001,0.000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000001,0.00000001,0.000001,0.025,0.88,0.4684107793224188,0.7273092646161232,0.7273092646161232,3,0.0000010000341354597108,3
0.00000001,0.00000001,0.000001,0.025,0.88,0.47351077329009683,0.9511452436538278,0.9511452436538278,4,0.0000010000344224669844,5
0.00000001,0.00000001,0.000001,0.025,0.88,0.496097225962996,0.8814969341641353,0.8814969341641353,7,0.0000010000325688430205,7
0.00000001,0.00000001,0.000001,0.025,0.88,0.5493209710646048,0.9818425002154503,0.9818425002154503,9,0.0000010000334720562585,10
0.00000001,0.00000001,0.000001,0.025,0.88,0.5168887129240073,0.9619114866596303,0.9619114866596303,12,0.0000010000329285270169,12
0.00000001,0.00000001,0.000001,0.025,0.88,0.5601044907609142,1.0401674285225129,1.0401674285225129,14,0.0000010000335369023076,15
0.00000001,0.00000001,0.000001,0.025,0.88,0.5152099942981448,1.0087791275996687,1.0087791275996687,20,0.0000010000329915937825,20
0.00000001,0.00000001,0.000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000001,0.00000001,0.000003,0.025,0.88,0.4683908079496656,0.7273192105661104,0.7273192105661104,3,0.000003000011378636503,3
0.00000001,0.00000001,0.000003,0.025,0.88,0.47349408624178563,0.9511240450282016,0.9511240450282016,4,0.0000030000114743424626,5
0.00000001,0.00000001,0.000003,0.025,0.88,0.49609338795336144,0.8814939817842439,0.8814939817842439,7,0.0000030000108564513445,7
0.00000001,0.00000001,0.000003,0.025,0.88,0.5493170670253221,0.9818382511263691,0.9818382511263691,9,0.000003000011157550055,10
0.00000001,0.00000001,0.000003,0.025,0.88,0.5168875531966475,0.9619075582030262,0.9619075582030262,12,0.0000030000109763685975,12
0.00000001,0.00000001,0.000003,0.025,0.88,0.560103193931853,1.0401632220512163,1.0401632220512163,14,0.000003000011179176589,15
0.00000001,0.00000001,0.000003,0.025,0.88,0.5152096404022805,1.0087762645043952,1.0087762645043952,20,0.000003000010997401893,20
