radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count
0.0000001,0.00000003,0.0000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 8.151565664364853,,,,1,0.00000014300000000000002,3
0.0000001,0.00000003,0.0000003,0.05,0.88,0.30134320743475135,0.22757153486849296,0.7585717828949765,4,0.0000003,3,0.00000014300000000000002,3
0.0000001,0.00000003,0.0000003,0.05,0.88,0.5009645631838764,0.26702399030009905,0.8900799676669967,5,0.0000003,5,0.00000014300000000000002,3
0.0000001,0.00000003,0.0000003,0.05,0.88,0.5209955289070951,0.3233596361960549,1.0778654539868497,7,0.0000003,7,0.00000014300000000000002,3
0.0000001,0.00000003,0.0000003,0.05,0.88,0.4542457323912315,0.2908778144762032,0.9695927149206773,11,0.0000003,10,0.00000014300000000000002,3
0.0000001,0.00000003,0.0000003,0.05,0.88,0.478796203431783,0.2851003787611529,0.9503345958705098,12,0.0000003,12,0.00000014300000000000002,3
0.0000001,0.00000003,0.0000003,0.05,0.88,0.503999597772708,0.30850906195856287,1.0283635398618762,15,0.0000003,15,0.00000014300000000000002,3
0.0000001,0.00000003,0.0000003,0.05,0.88,0.4973219998453653,0.30015655166153665,1.000521838871789,20,0.0000003,20,0.00000014300000000000002,3
0.0000001,0.00000003,0.000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 8.467843323361663,,,,1,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,0.05,0.88,0.3407599851228226,0.22757153486849296,0.7585717828949765,3,0.000001,3,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,0.05,0.88,0.38831048070335566,0.26702399030009905,0.8900799676669967,5,0.000001,5,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,0.05,0.88,0.5613898732839251,0.3233596361960549,1.0778654539868497,6,0.000001,7,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,0.05,0.88,0.45674813995123753,0.2908778144762032,0.9695927149206773,10,0.000001,10,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,0.05,0.88,0.46954559147285596,0.2851003787611529,0.9503345958705098,12,0.000001,12,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,0.05,0.88,0.5236928968338461,0.30850906195856287,1.0283635398618762,14,0.000001,15,0.00000014300000000000002,1
0.0000001,0.00000003,0.000001,0.05,0.88,0.48054588589307135,0.30015655166153665,1.000521838871789,20,0.000001,20,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 8.467843323361658,,,,1,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.05,0.88,0.34075998512282246,0.22757153486849296,0.7585717828949765,3,0.000003,3,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.05,0.88,0.38831048070335467,0.26702399030009905,0.8900799676669967,5,0.000003,5,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.05,0.88,0.5613898732839269,0.3233596361960549,1.0778654539868497,6,0.000003,7,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.05,0.88,0.45674813995125685,0.2908778144762032,0.9695927149206773,10,0.000003,10,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.05,0.88,0.46954559147285574,0.2851003787611529,0.9503345958705098,12,0.000003,12,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.05,0.88,0.5236928968338691,0.30850906195856287,1.0283635398618762,14,0.000003,15,0.00000014300000000000002,1
0.0000001,0.00000003,0.000003,0.05,0.88,0.48054588589307173,0.30015655166153665,1.000521838871789,20,0.000003,20,0.00000014300000000000002,1
0.0000001,0.00000001,0.00000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 3.0682804311811886,,,,1,0.000000121,33
0.0000001,0.00000001,0.00000003,0.05,0.88,0.27808147174286607,0.07273204538438828,0.7273204538438828,3,0.00000003,3,0.000000121,33
0.0000001,0.00000001,0.00000003,0.05,0.88,0.5486318377030901,0.09511213951043535,0.9511213951043533,4,0.00000003,5,0.000000121,33
0.0000001,0.00000001,0.00000003,0.05,0.88,0.45264095651198394,0.08814936127240312,0.8814936127240313,7,0.00000003,7,0.000000121,33
0.0000001,0.00000001,0.00000003,0.05,0.88,0.5275991423806222,0.0981837719969081,0.9818377199690811,9,0.00000003,10,0.000000121,33
0.0000001,0.00000001,0.00000003,0.05,0.88,0.46756669769597625,0.0961907067126609,0.961907067126609,12,0.00000003,12,0.000000121,33
0.0000001,0.00000001,0.00000003,0.05,0.88,0.5250560032171753,0.10401626962199455,1.0401626962199453,14,0.00000003,15,0.000000121,33
0.0000001,0.00000001,0.00000003,0.05,0.88,0.4799926108820199,0.10087759066024853,1.0087759066024853,20,0.00000003,20,0.000000121,33
0.0000001,0.00000001,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267121,,,,1,0.000000121,10
0.0000001,0.00000001,0.0000001,0.05,0.88,0.27808147174279396,0.07273204538438828,0.7273204538438828,3,0.0000001,3,0.000000121,10
0.0000001,0.00000001,0.0000001,0.05,0.88,0.5486318377030904,0.09511213951044196,0.9511213951044196,4,0.0000001,5,0.000000121,10
0.0000001,0.00000001,0.0000001,0.05,0.88,0.4526409565119995,0.08814936127240974,0.8814936127240973,7,0.0000001,7,0.000000121,10
0.0000001,0.00000001,0.0000001,0.05,0.88,0.5275991423806415,0.0981837719969081,0.9818377199690811,9,0.0000001,10,0.000000121,10
0.0000001,0.00000001,0.0000001,0.05,0.88,0.4675666976959738,0.0961907067126609,0.961907067126609,12,0.0000001,12,0.000000121,10
0.0000001,0.00000001,0.0000001,0.05,0.88,0.5250560032171364,0.10401626962199455,1.0401626962199453,14,0.0000001,15,0.000000121,10
0.0000001,0.00000001,0.0000001,0.05,0.88,0.47999261088200834,0.10087759066024189,1.008775906602419,20,0.0000001,20,0.000000121,10
0.0000001,0.00000001,0.0000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 5.070537128191886,,,,1,0.000000121,3
0.0000001,0.00000001,0.0000003,0.05,0.88,0.7037097017891556,0.12431719587722449,1.2431719587722447,2,0.0000003,3,0.000000121,3
0.0000001,0.00000001,0.0000003,0.05,0.88,0.4320843960679351,0.08430663373895624,0.8430663373895623,5,0.0000003,5,0.000000121,3
0.0000001,0.00000001,0.0000003,0.05,0.88,0.540613566207216,0.09953290995081822,0.9953290995081823,6,0.0000003,7,0.000000121,3
0.0000001,0.00000001,0.0000003,0.05,0.88,0.46536714319710576,0.09267351972514878,0.9267351972514878,10,0.0000003,10,0.000000121,3
0.0000001,0.00000001,0.0000003,0.05,0.88,0.529698652850157,0.10331102516025596,1.0331102516025596,11,0.0000003,12,0.000000121,3
0.0000001,0.00000001,0.0000003,0.05,0.88,0.47253279735970793,0.09979839544923394,0.9979839544923392,15,0.0000003,15,0.000000121,3
0.0000001,0.00000001,0.0000003,0.05,0.88,0.48248234843176785,0.09716326018143769,0.9716326018143767,20,0.0000003,20,0.000000121,3
0.0000001,0.00000001,0.000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 5.0705371281918765,,,,1,0.000000121,1
0.0000001,0.00000001,0.000001,0.05,0.88,0.7037097017891558,0.12431719587722449,1.2431719587722447,2,0.000001,3,0.000000121,1
0.0000001,0.00000001,0.000001,0.05,0.88,0.4320843960679364,0.08430663373895624,0.8430663373895623,5,0.000001,5,0.000000121,1
0.0000001,0.00000001,0.000001,0.05,0.88,0.5406135662071878,0.09953290995081822,0.9953290995081823,6,0.000001,7,0.000000121,1
0.0000001,0.00000001,0.000001,0.05,0.88,0.4653671431971149,0.09267351972514878,0.9267351972514878,10,0.000001,10,0.000000121,1
0.0000001,0.00000001,0.000001,0.05,0.88,0.5296986528501624,0.10331102516025596,1.0331102516025596,11,0.000001,12,0.000000121,1
0.0000001,0.00000001,0.000001,0.05,0.88,0.4725327973596865,0.09979839544923394,0.9979839544923392,15,0.000001,15,0.000000121,1
0.0000001,0.00000001,0.000001,0.05,0.88,0.482482348431784,0.09716326018143769,0.9716326018143767,20,0.000001,20,0.000000121,1
0.0000001,0.00000001,0.000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 5.070537128191881,,,,1,0.000000121,1
0.0000001,0.00000001,0.000003,0.05,0.88,0.7037097017891563,0.12431719587722449,1.2431719587722447,2,0.000003,3,0.000000121,1
0.0000001,0.00000001,0.000003,0.05,0.88,0.4320843960679334,0.08430663373895624,0.8430663373895623,5,0.000003,5,0.000000121,1
0.0000001,0.00000001,0.000003,0.05,0.88,0.5406135662071883,0.09953290995081822,0.9953290995081823,6,0.000003,7,0.000000121,1
0.0000001,0.00000001,0.000003,0.05,0.88,0.4653671431971041,0.09267351972514878,0.9267351972514878,10,0.000003,10,0.000000121,1
0.0000001,0.00000001,0.000003,0.05,0.88,0.529698652850162,0.10331102516025596,1.0331102516025596,11,0.000003,12,0.000000121,1
0.0000001,0.00000001,0.000003,0.05,0.88,0.47253279735971276,0.09979839544923394,0.9979839544923392,15,0.000003,15,0.000000121,1
0.0000001,0.00000001,0.000003,0.05,0.88,0.48248234843175175,0.09716326018143769,0.9716326018143767,20,0.000003,20,0.000000121,1
0.00000003,0.00000003,0.00000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 3.057189857866491,,,,1,0.000000066,33
0.00000003,0.00000003,0.00000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1.1223142961123345,,,,3,0.000000066,33
0.00000003,0.00000003,0.00000003,0.05,0.88,0.6652151231986508,1.1629146847071727,1.1629146847071727,4,0.00000003,5,0.000000066,33
0.00000003,0.00000003,0.00000003,0.05,0.88,0.5774737175531955,1.0970564958077138,1.0970564958077138,6,0.00000003,7,0.000000066,33
0.00000003,0.00000003,0.00000003,0.05,0.88,0.49415645311154577,1.0679141160923253,1.0679141160923253,10,0.00000003,10,0.000000066,33
0.00000003,0.00000003,0.00000003,0.05,0.88,0.5511491568301864,1.058535054670508,1.058535054670508,11,0.00000003,12,0.000000066,33
0.00000003,0.00000003,0.00000003,0.05,0.88,0.5059973602518372,1.047551560118819,1.047551560118819,15,0.00000003,15,0.000000066,33
0.00000003,0.00000003,0.00000003,0.05,0.88,0.5105955055386203,1.0390244784542777,1.0390244784542777,20,0.00000003,20,0.000000066,33
0.00000003,0.00000003,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 5.877177144990772,,,,1,0.000000066,10
0.00000003,0.00000003,0.0000001,0.05,0.88,0.7193977944777659,1.2952552921055878,1.2952552921055878,2,0.0000001,3,0.000000066,10
0.00000003,0.00000003,0.0000001,0.05,0.88,0.4258309795872598,0.8453672135168006,0.8453672135168006,5,0.0000001,5,0.000000066,10
0.00000003,0.00000003,0.0000001,0.05,0.88,0.5435816100753251,1.0071200072908648,1.0071200072908648,6,0.0000001,7,0.000000066,10
0.00000003,0.00000003,0.0000001,0.05,0.88,0.46413585701910354,0.9328576997756043,0.9328576997756043,10,0.0000001,10,0.000000066,10
0.00000003,0.00000003,0.0000001,0.05,0.88,0.5305527358251498,1.038679089430745,1.038679089430745,11,0.0000001,12,0.000000066,10
0.00000003,0.00000003,0.0000001,0.05,0.88,0.4721508529520659,1.0017651675493742,1.0017651675493742,15,0.0000001,15,0.000000066,10
0.00000003,0.00000003,0.0000001,0.05,0.88,0.48220571092622816,0.9757596356796836,0.9757596356796836,20,0.0000001,20,0.000000066,10
0.00000003,0.00000003,0.0000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267347,,,,1,0.000000066,3
0.00000003,0.00000003,0.0000003,0.05,0.88,0.27808147174280623,0.7273204538438993,0.7273204538438993,3,0.0000003,3,0.000000066,3
0.00000003,0.00000003,0.0000003,0.05,0.88,0.5486318377031009,0.9511213951044583,0.9511213951044583,4,0.0000003,5,0.000000066,3
0.00000003,0.00000003,0.0000003,0.05,0.88,0.45264095651199576,0.8814936127241031,0.8814936127241031,7,0.0000003,7,0.000000066,3
0.00000003,0.00000003,0.0000003,0.05,0.88,0.5275991423806178,0.9818377199690426,0.9818377199690426,9,0.0000003,10,0.000000066,3
0.00000003,0.00000003,0.0000003,0.05,0.88,0.46756669769596454,0.9619070671265927,0.9619070671265927,12,0.0000003,12,0.000000066,3
0.00000003,0.00000003,0.0000003,0.05,0.88,0.5250560032171823,1.0401626962199069,1.0401626962199069,14,0.0000003,15,0.000000066,3
0.00000003,0.00000003,0.0000003,0.05,0.88,0.47999261088201234,1.0087759066024575,1.0087759066024575,20,0.0000003,20,0.000000066,3
0.00000003,0.00000003,0.000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267347,,,,1,0.000000066,1
0.00000003,0.00000003,0.000001,0.05,0.88,0.27808147174281866,0.7273204538438993,0.7273204538438993,3,0.000001,3,0.000000066,1
0.00000003,0.00000003,0.000001,0.05,0.88,0.5486318377031019,0.9511213951044583,0.9511213951044583,4,0.000001,5,0.000000066,1
0.00000003,0.00000003,0.000001,0.05,0.88,0.45264095651199543,0.8814936127241031,0.8814936127241031,7,0.000001,7,0.000000066,1
0.00000003,0.00000003,0.000001,0.05,0.88,0.527599142380617,0.9818377199690426,0.9818377199690426,9,0.000001,10,0.000000066,1
0.00000003,0.00000003,0.000001,0.05,0.88,0.4675666976959642,0.9619070671265927,0.9619070671265927,12,0.000001,12,0.000000066,1
0.00000003,0.00000003,0.000001,0.05,0.88,0.5250560032171815,1.0401626962199069,1.0401626962199069,14,0.000001,15,0.000000066,1
0.00000003,0.00000003,0.000001,0.05,0.88,0.4799926108820118,1.0087759066024575,1.0087759066024575,20,0.000001,20,0.000000066,1
0.00000003,0.00000003,0.000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267352,,,,1,0.000000066,1
0.00000003,0.00000003,0.000003,0.05,0.88,0.2780814717428185,0.7273204538438993,0.7273204538438993,3,0.000003,3,0.000000066,1
0.00000003,0.00000003,0.000003,0.05,0.88,0.5486318377031004,0.9511213951044583,0.9511213951044583,4,0.000003,5,0.000000066,1
0.00000003,0.00000003,0.000003,0.05,0.88,0.45264095651199476,0.8814936127241031,0.8814936127241031,7,0.000003,7,0.000000066,1
0.00000003,0.00000003,0.000003,0.05,0.88,0.527599142380616,0.9818377199690426,0.9818377199690426,9,0.000003,10,0.000000066,1
0.00000003,0.00000003,0.000003,0.05,0.88,0.4675666976959648,0.9619070671265927,0.9619070671265927,12,0.000003,12,0.000000066,1
0.00000003,0.00000003,0.000003,0.05,0.88,0.5250560032171818,1.0401626962199069,1.0401626962199069,14,0.000003,15,0.000000066,1
0.00000003,0.00000003,0.000003,0.05,0.88,0.4799926108819994,1.0087759066024575,1.0087759066024575,20,0.000003,20,0.000000066,1
0.00000003,0.00000001,0.00000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 6.210247838553673,,,,1,0.000000044000000000000004,33
0.00000003,0.00000001,0.00000003,0.05,0.88,0.571565436690492,0.2424401512813053,0.7273204538439157,3,0.00000003,3,0.000000044000000000000004,33
0.00000003,0.00000001,0.00000003,0.05,0.88,0.5454799120163374,0.3170404650348176,0.9511213951044527,5,0.00000003,5,0.000000044000000000000004,33
0.00000003,0.00000001,0.00000003,0.05,0.88,0.46614086689739004,0.29383120424136583,0.8814936127240973,7,0.00000003,7,0.000000044000000000000004,33
0.00000003,0.00000001,0.00000003,0.05,0.88,0.5265373020142688,0.32727923998968267,0.9818377199690479,10,0.00000003,10,0.000000044000000000000004,33
0.00000003,0.00000001,0.00000003,0.05,0.88,0.5031279447340757,0.32063568904219203,0.961907067126576,12,0.00000003,12,0.000000044000000000000004,33
0.00000003,0.00000001,0.00000003,0.05,0.88,0.5027452560670441,0.3467208987399708,1.0401626962199124,15,0.00000003,15,0.000000044000000000000004,33
0.00000003,0.00000001,0.00000003,0.05,0.88,0.4945838141412806,0.33625863553415075,1.0087759066024522,20,0.00000003,20,0.000000044000000000000004,33
0.00000003,0.00000001,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 7.226073223388423,,,,1,0.000000044000000000000004,10
0.00000003,0.00000001,0.0000001,0.05,0.88,0.2780814717428003,0.2424401512813053,0.7273204538439157,3,0.0000001,3,0.000000044000000000000004,10
0.00000003,0.00000001,0.0000001,0.05,0.88,0.5486318377031145,0.3170404650348176,0.9511213951044527,4,0.0000001,5,0.000000044000000000000004,10
0.00000003,0.00000001,0.0000001,0.05,0.88,0.4526409565119899,0.29383120424136583,0.8814936127240973,7,0.0000001,7,0.000000044000000000000004,10
0.00000003,0.00000001,0.0000001,0.05,0.88,0.5275991423805956,0.32727923998968267,0.9818377199690479,9,0.0000001,10,0.000000044000000000000004,10
0.00000003,0.00000001,0.0000001,0.05,0.88,0.4675666976959633,0.32063568904219203,0.961907067126576,12,0.0000001,12,0.000000044000000000000004,10
0.00000003,0.00000001,0.0000001,0.05,0.88,0.5250560032171843,0.3467208987399708,1.0401626962199124,14,0.0000001,15,0.000000044000000000000004,10
0.00000003,0.00000001,0.0000001,0.05,0.88,0.4799926108820231,0.33625863553415075,1.0087759066024522,20,0.0000001,20,0.000000044000000000000004,10
0.00000003,0.00000001,0.0000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267354,,,,1,0.000000044000000000000004,3
0.00000003,0.00000001,0.0000003,0.05,0.88,0.2780814717428254,0.2424401512813053,0.7273204538439157,3,0.0000003,3,0.000000044000000000000004,3
0.00000003,0.00000001,0.0000003,0.05,0.88,0.5486318377031142,0.3170404650348176,0.9511213951044527,4,0.0000003,5,0.000000044000000000000004,3
0.00000003,0.00000001,0.0000003,0.05,0.88,0.45264095651199054,0.29383120424136583,0.8814936127240973,7,0.0000003,7,0.000000044000000000000004,3
0.00000003,0.00000001,0.0000003,0.05,0.88,0.5275991423805958,0.32727923998968267,0.9818377199690479,9,0.0000003,10,0.000000044000000000000004,3
0.00000003,0.00000001,0.0000003,0.05,0.88,0.46756669769595527,0.32063568904219203,0.961907067126576,12,0.0000003,12,0.000000044000000000000004,3
0.00000003,0.00000001,0.0000003,0.05,0.88,0.5250560032171838,0.3467208987399708,1.0401626962199124,14,0.0000003,15,0.000000044000000000000004,3
0.00000003,0.00000001,0.0000003,0.05,0.88,0.4799926108820222,0.33625863553415075,1.0087759066024522,20,0.0000003,20,0.000000044000000000000004,3
0.00000003,0.00000001,0.000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267354,,,,1,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.05,0.88,0.27808147174282555,0.2424401512813053,0.7273204538439157,3,0.000001,3,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.05,0.88,0.5486318377031124,0.3170404650348176,0.9511213951044527,4,0.000001,5,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.05,0.88,0.4526409565119926,0.29383120424136583,0.8814936127240973,7,0.000001,7,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.05,0.88,0.5275991423806029,0.32727923998968267,0.9818377199690479,9,0.000001,10,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.05,0.88,0.46756669769595566,0.32063568904219203,0.961907067126576,12,0.000001,12,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.05,0.88,0.5250560032171827,0.3467208987399708,1.0401626962199124,14,0.000001,15,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.05,0.88,0.47999261088202344,0.33625863553415075,1.0087759066024522,20,0.000001,20,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267357,,,,1,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.05,0.88,0.2780814717428254,0.2424401512813053,0.7273204538439157,3,0.000003,3,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.05,0.88,0.5486318377031127,0.3170404650348176,0.9511213951044527,4,0.000003,5,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.05,0.88,0.4526409565119917,0.29383120424136583,0.8814936127240973,7,0.000003,7,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.05,0.88,0.5275991423806119,0.32727923998968267,0.9818377199690479,9,0.000003,10,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.05,0.88,0.46756669769595577,0.32063568904219203,0.961907067126576,12,0.000003,12,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.05,0.88,0.5250560032171856,0.3467208987399708,1.0401626962199124,14,0.000003,15,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.05,0.88,0.4799926108820266,0.33625863553415075,1.0087759066024522,20,0.000003,20,0.000000044000000000000004,1
0.00000001,0.00000001,0.00000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 3.068280431181434,,,,1,0.000000022000000000000002,33
0.00000001,0.00000001,0.00000003,0.05,0.88,0.2780814717428096,0.7273204538438992,0.7273204538438992,3,0.00000003,3,0.000000022000000000000002,33
0.00000001,0.00000001,0.00000003,0.05,0.88,0.5486318377031024,0.9511213951044527,0.9511213951044527,4,0.00000003,5,0.000000022000000000000002,33
0.00000001,0.00000001,0.00000003,0.05,0.88,0.45264095651198627,0.8814936127240973,0.8814936127240973,7,0.00000003,7,0.000000022000000000000002,33
0.00000001,0.00000001,0.00000003,0.05,0.88,0.5275991423806107,0.9818377199690312,0.9818377199690312,9,0.00000003,10,0.000000022000000000000002,33
0.00000001,0.00000001,0.00000003,0.05,0.88,0.46756669769596293,0.9619070671265926,0.9619070671265926,12,0.00000003,12,0.000000022000000000000002,33
0.00000001,0.00000001,0.00000003,0.05,0.88,0.5250560032171911,1.0401626962199289,1.0401626962199289,14,0.00000003,15,0.000000022000000000000002,33
0.00000001,0.00000001,0.00000003,0.05,0.88,0.47999261088200196,1.0087759066024355,1.0087759066024355,20,0.00000003,20,0.000000022000000000000002,33
0.00000001,0.00000001,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267318,,,,1,0.000000022000000000000002,10
0.00000001,0.00000001,0.0000001,0.05,0.88,0.2780814717428132,0.7273204538438992,0.7273204538438992,3,0.0000001,3,0.000000022000000000000002,10
0.00000001,0.00000001,0.0000001,0.05,0.88,0.5486318377031014,0.9511213951044692,0.9511213951044692,4,0.0000001,5,0.000000022000000000000002,10
0.00000001,0.00000001,0.0000001,0.05,0.88,0.4526409565119862,0.8814936127240973,0.8814936127240973,7,0.0000001,7,0.000000022000000000000002,10
0.00000001,0.00000001,0.0000001,0.05,0.88,0.5275991423806183,0.9818377199690479,0.9818377199690479,9,0.0000001,10,0.000000022000000000000002,10
0.00000001,0.00000001,0.0000001,0.05,0.88,0.4675666976959563,0.9619070671265926,0.9619070671265926,12,0.0000001,12,0.000000022000000000000002,10
0.00000001,0.00000001,0.0000001,0.05,0.88,0.5250560032171907,1.0401626962199289,1.0401626962199289,14,0.0000001,15,0.000000022000000000000002,10
0.00000001,0.00000001,0.0000001,0.05,0.88,0.47999261088200446,1.0087759066024355,1.0087759066024355,20,0.0000001,20,0.000000022000000000000002,10
0.00000001,0.00000001,0.0000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267315,,,,1,0.000000022000000000000002,3
0.00000001,0.00000001,0.0000003,0.05,0.88,0.2780814717428131,0.7273204538438992,0.7273204538438992,3,0.0000003,3,0.000000022000000000000002,3
0.00000001,0.00000001,0.0000003,0.05,0.88,0.5486318377031025,0.9511213951044692,0.9511213951044692,4,0.0000003,5,0.000000022000000000000002,3
0.00000001,0.00000001,0.0000003,0.05,0.88,0.4526409565119899,0.8814936127240973,0.8814936127240973,7,0.0000003,7,0.000000022000000000000002,3
0.00000001,0.00000001,0.0000003,0.05,0.88,0.5275991423806101,0.9818377199690312,0.9818377199690312,9,0.0000003,10,0.000000022000000000000002,3
0.00000001,0.00000001,0.0000003,0.05,0.88,0.4675666976959641,0.9619070671265926,0.9619070671265926,12,0.0000003,12,0.000000022000000000000002,3
0.00000001,0.00000001,0.0000003,0.05,0.88,0.5250560032171906,1.0401626962199289,1.0401626962199289,14,0.0000003,15,0.000000022000000000000002,3
0.00000001,0.00000001,0.0000003,0.05,0.88,0.47999261088200423,1.0087759066024355,1.0087759066024355,20,0.0000003,20,0.000000022000000000000002,3
0.00000001,0.00000001,0.000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 9.43850223626732,,,,1,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.05,0.88,0.27808147174281345,0.7273204538438992,0.7273204538438992,3,0.000001,3,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.05,0.88,0.5486318377031063,0.9511213951044692,0.9511213951044692,4,0.000001,5,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.05,0.88,0.4526409565119887,0.8814936127240973,0.8814936127240973,7,0.000001,7,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.05,0.88,0.5275991423806168,0.9818377199690479,0.9818377199690479,9,0.000001,10,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.05,0.88,0.4675666976959567,0.9619070671265926,0.9619070671265926,12,0.000001,12,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.05,0.88,0.5250560032171869,1.0401626962199289,1.0401626962199289,14,0.000001,15,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.05,0.88,0.4799926108819957,1.0087759066024522,1.0087759066024522,20,0.000001,20,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 9.43850223626732,,,,1,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.05,0.88,0.2780814717428136,0.7273204538438992,0.7273204538438992,3,0.000003,3,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.05,0.88,0.5486318377031028,0.9511213951044692,0.9511213951044692,4,0.000003,5,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.05,0.88,0.45264095651198655,0.8814936127240973,0.8814936127240973,7,0.000003,7,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.05,0.88,0.5275991423806169,0.9818377199690479,0.9818377199690479,9,0.000003,10,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.05,0.88,0.4675666976959569,0.9619070671265926,0.9619070671265926,12,0.000003,12,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.05,0.88,0.5250560032171906,1.0401626962199289,1.0401626962199289,14,0.000003,15,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.05,0.88,0.4799926108820031,1.0087759066024355,1.0087759066024355,20,0.000003,20,0.000000022000000000000002,1
0.0000001,0.0000001,0.00000003,0.025,0.88,0.45635260074548456,0.9608967462535473,0.9608967462535473,12,0.00000003,1,0.00000022,66
0.0000001,0.0000001,0.00000003,0.025,0.88,0.45635260074548456,0.9608967462535473,0.9608967462535473,12,0.00000003,3,0.00000022,66
0.0000001,0.0000001,0.00000003,0.025,0.88,0.45635260074548456,0.9608967462535473,0.9608967462535473,12,0.00000003,5,0.00000022,66
0.0000001,0.0000001,0.00000003,0.025,0.88,0.45635260074548456,0.9608967462535473,0.9608967462535473,12,0.00000003,7,0.00000022,66
0.0000001,0.0000001,0.00000003,0.025,0.88,0.45635260074548456,0.9608967462535473,0.9608967462535473,12,0.00000003,10,0.00000022,66
0.0000001,0.0000001,0.00000003,0.025,0.88,0.4572788859134928,0.962005842893574,0.962005842893574,24,0.00000003,12,0.00000022,66
0.0000001,0.0000001,0.00000003,0.025,0.88,0.46958044218911904,0.9713109414543589,0.9713109414543589,24,0.00000003,15,0.00000022,66
0.0000001,0.0000001,0.00000003,0.025,0.88,0.49964206921954296,1.0136033899132613,1.0136033899132613,23,0.00000003,20,0.00000022,66
