radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.114895592644811e-1,1.033476268051562e1,1.033476268051562e1,296,2.9922683303244476e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.042811330765142e-1,3.4233404281111035e1,3.4233404281111035e1,296,9.969040573138453e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.286039261492778e-1,1.0625337759455604e0,1.0625337759455604e0,296,2.9934919608249046e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.111495801831576e-1,3.445576442362249e0,3.445576442362249e0,296,9.974728760829604e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.045625083011995e-1,1.0273149790022208e1,1.0273149790022208e1,296,2.9909492955160686e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.025677706932032e-1,3.417809978816524e1,3.417809978816524e1,296,9.961311619068681e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.799511795746122e-1,1.3621053055890524e0,1.3621053055890524e0,1059,2.9979248818265465e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.612368000564495e-1,3.8479735559801047e0,3.8479735559801047e0,923,9.992419367600327e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.317271699054784e-1,1.0595093786419993e1,1.0595093786419993e1,889,2.9976548327448094e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.114584113486019e-1,3.4446861936933274e1,3.4446861936933274e1,888,9.991935641860873e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.55347289873e-1,1.1613714223183456e0,1.1613714223183456e0,925,2.9979188756230844e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.283537671271921e-1,3.5199047796416623e0,3.5199047796416623e0,889,9.992356671386453e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.113588195999563e-1,1.0334746341138509e1,1.0334746341138509e1,888,2.9975995177175407e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.038237779065903e-1,3.423328615519725e1,3.423328615519725e1,888,9.991331525434306e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.278204749019044e-1,1.0625253573062072e0,1.0625253573062072e0,890,2.997901716585759e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.110745150867603e-1,3.4455707802472193e0,3.4455707802472193e0,888,9.992177712811124e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.041647569016451e-1,1.0273121254034375e1,1.0273121254034375e1,888,2.9974428331067007e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.015619220357046e-1,3.4176060882308526e1,3.4176060882308526e1,888,9.98976002370175e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.900186851711325e-1,3.5119244279742103e0,3.5119244279742103e0,15,2.802833175331534e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.781071203499768e-1,1.0589537958586954e1,1.0589537958586954e1,14,9.156401581062746e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.696954494704088e-1,3.1174520499936985e1,3.1174520499936985e1,14,2.7040382470609216e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,5.765719627888216e-1,3.179242151326512e0,3.179242151326512e0,14,2.7488230747101325e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,5.693886403018034e-1,1.038335919837469e1,1.038335919837469e1,14,9.002345016791727e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,5.770582746409093e-1,3.0643272959132666e1,3.0643272959132666e1,14,2.632707243883071e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,8.8e-1,5.686775194304327e-1,3.11894834891404e0,3.11894834891404e0,14,2.7052076503171876e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,8.8e-1,5.768433535864196e-1,1.0214169811021657e1,1.0214169811021657e1,14,8.774717184928507e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,8.8e-1,6.03895800915735e-1,2.913902557571123e1,2.913902557571123e1,14,2.4299599015850163e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.656945683816833e-1,3.5060954325765716e0,3.5060954325765716e0,31,2.917381679532009e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.45873208869894e-1,1.0602531126452213e1,1.0602531126452213e1,29,9.667731275612645e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.314806191900445e-1,3.10783141454474e1,3.10783141454474e1,29,2.875122222789821e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.444935642270792e-1,3.1831206769318747e0,3.1831206769318747e0,29,2.901685398250038e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.306510288117812e-1,1.0351259388021388e1,1.0351259388021388e1,29,9.577549649747486e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.293558483016197e-1,3.083141961525161e1,3.083141961525161e1,29,2.8503022193526796e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,8.8e-1,5.304857344616509e-1,3.108909007253433e0,3.108909007253433e0,29,2.876098428163013e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,8.8e-1,5.291952856475084e-1,1.0277330325094772e1,1.0277330325094772e1,29,9.501108183766047e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,8.8e-1,5.330237675486588e-1,3.0281672082276927e1,3.0281672082276927e1,29,2.789719436872517e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.642710501215124e-1,3.5079753624780974e0,3.5079753624780974e0,93,2.975873937261049e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.361078343301104e-1,1.0594881866962208e1,1.0594881866962208e1,88,9.911801491683031e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.172316853794657e-1,3.1036285401472526e1,3.1036285401472526e1,88,2.9688898108768826e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.351202667782502e-1,3.180807797169731e0,3.180807797169731e0,88,2.9741203701650697e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.160752468860604e-1,1.0335385214890914e1,1.0335385214890914e1,88,9.894504516997424e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.103551762007379e-1,3.0827586994166005e1,3.0827586994166005e1,88,2.9603552399744986e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,5.16643009885746e-1,3.1046141818543904e0,3.1046141818543904e0,88,2.9694858099371368e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,5.10303226937871e-1,1.0276095308852934e1,1.0276095308852934e1,88,9.868080426378461e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,5.091422166397707e-1,3.0743790773539015e1,3.0743790773539015e1,88,2.9521412829045353e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.643417027760382e-1,3.508072632677403e0,3.508072632677403e0,310,2.9931094422742426e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.321775343333972e-1,1.0595177470753708e1,1.0595177470753708e1,296,9.97588937968856e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.127318097345931e-1,3.1034561188838882e1,3.1034561188838882e1,296,2.99228830778285e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.312443012852223e-1,3.1809006621089675e0,3.1809006621089675e0,296,2.992954789481623e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.114895592644855e-1,1.0334762680515597e1,1.0334762680515597e1,296,9.974227767748159e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.046173927417557e-1,3.081880767357829e1,3.081880767357829e1,296,2.990908808096598e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,5.121807953516526e-1,3.104441042488993e0,3.104441042488993e0,296,2.992516049335986e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,5.045625083011994e-1,1.0273149790022279e1,1.0273149790022279e1,296,9.969830985053562e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,5.026309826280975e-1,3.0762822846755167e1,3.0762822846755167e1,296,2.988599320479598e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.639397782521407e-1,3.5080741434890603e0,3.5080741434890603e0,931,2.997735812142725e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.317271699054855e-1,1.0595093786420048e1,1.0595093786420048e1,889,9.99218277581603e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.125967061817446e-1,3.103450606361279e1,3.103450606361279e1,888,2.997589432563242e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.308385135960834e-1,3.180875517634305e0,3.180875517634305e0,889,2.997718831082825e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.1135881959994e-1,1.0334746341138358e1,1.0334746341138358e1,888,9.991998392391804e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.042014826966396e-1,3.0818722983962687e1,3.0818722983962687e1,888,2.99742591269125e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,5.121293741067499e-1,3.1044352175266456e0,3.1044352175266456e0,888,2.997670351887226e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,5.041647569016539e-1,1.0273121254034578e1,1.0273121254034578e1,888,9.991476110355668e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,5.016815991352963e-1,3.0761281444299087e1,3.0761281444299087e1,888,2.9969930709854894e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-1,3.9999999999999995e9,8.8e-1,3.570158536644656e0,4.989585671433097e-2,1.4968757014299292e-1,1,1.3205671209644628e-7
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-1,3.9999999999999995e9,8.8e-1,1.7731145534517083e0,2.5170375826049113e-1,7.551112747814732e-1,1,2.544573543921961e-8
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,3e-2,1.3333333333333334e10,8.8e-1,1.7071633331508151e0,7.504024138573834e-2,2.25120724157215e-1,1,7.788406008286904e-9
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,3e-2,1.3333333333333334e10,8.8e-1,7.854315652580577e1,8.334266346603728e0,2.5002799039811187e1,2,2.4828084771898184e-7
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-2,4e10,8.8e-1,5.857812248374037e1,2.4399822380106815e0,7.319946714032044e0,2,9.720237633641549e-8
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,3.651607450335381e0,7.38329730665634e-2,2.214989191996902e-1,3,4.1501819908188735e-10
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,2.769374836488724e0,2.48804000119292e-1,7.464120003578759e-1,3,1.6190957726301588e-9
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.571816812706647e0,9.388934414625998e-1,2.8166803243877996e0,2,1.249130782607508e-7
3e-8,1e-8,1e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,7.345802372703104e0,3.281143948297556e1,9.843431844892666e1,3,4.0933005292340225e-6
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,2.809212198730246e0,7.466341750274343e-2,2.2399025250823024e-1,3,4.822369932357521e-10
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.451251979203403e0,3.2962720358941633e-1,9.888816107682488e-1,2,5.137750774677941e-8
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,7.34310902545236e0,9.84367033908639e0,2.953101101725916e1,3,1.2281621596419332e-6
3e-8,1e-8,1e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,5.570148129365665e0,9.392984644832152e-2,2.817895393449645e-1,2,1.2495909088805157e-8
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,7.335349222154698e0,3.281445294945028e0,9.844335884835084e0,3,4.0955086285024735e-7
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,1e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,1.3922262402283392e-1,8.337964844972767e-2,2.50138945349183e-1,12,2.023443636258874e-8
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,1.0555379459297669e-1,2.5554390004255667e-1,7.666317001276699e-1,12,6.581857009230052e-8
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,1.0708055181918297e-1,6.884474259362368e-1,2.06534227780871e0,11,1.8632920319162963e-7
3e-8,1e-8,1e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,8.120584837604061e-2,2.092455752867813e0,6.277367258603439e0,11,5.900731901546311e-7
3e-8,1e-8,3e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,4.986704991132055e-2,7.417026012797829e0,2.2251078038393484e1,12,2.1227299569180773e-6
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,1.0464465230934024e-1,7.673251946308045e-2,2.301975583892413e-1,12,1.976303164183542e-8
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,1.0298283361344424e-1,2.2661836772251157e-1,6.798551031675345e-1,11,6.16405709527495e-8
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,8.101639375846417e-2,6.277498224869165e-1,1.883249467460749e0,11,1.7703276044611123e-7
3e-8,1e-8,1e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,4.906957463533618e-2,2.5429681286614034e0,7.62890438598421e0,12,7.289592253293618e-7
3e-8,1e-8,3e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,3.2242828664738585e-2,1.186422615214379e1,3.5592678456431365e1,13,3.4686601264431464e-6
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,1.0509603282070788e-1,6.88954394582928e-2,2.0668631837487836e-1,11,1.8651507933947626e-8
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,8.047657662856116e-2,2.0926241589700711e-1,6.277872476910211e-1,11,5.902120981929688e-8
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,4.9671617526668224e-2,7.417559073648246e-1,2.225267722094473e0,12,2.1229918942622826e-7
3e-8,1e-8,1e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,3.2211808075044666e-2,3.9548947065757996e0,1.1864684119727398e1,13,1.1562759796010517e-6
3e-8,1e-8,3e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,9.999780502452784e-1,3.8302935465197946e-1,1.1490880639559382e0,1,2.376572798168081e-6
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,1.081930209917842e-1,8.553108071583845e-2,2.5659324214751533e-1,43,2.7066980589801714e-8
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,9.941203198556416e-2,2.634837208221915e-1,7.904511624665745e-1,41,9.001226381800245e-8
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,8.70793655540104e-2,6.885055285317203e-1,2.065516585595161e0,38,2.684246407176572e-7
3e-8,1e-8,1e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.777677712818666e-2,1.9432343956692282e0,5.829703187007683e0,38,8.779004067693781e-7
3e-8,1e-8,3e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,3.894724444838833e-2,5.443064578514039e0,1.6329193735542116e1,40,2.5567807046848576e-6
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,9.872560089451661e-2,7.914586567109126e-2,2.3743759701327374e-1,41,2.7010488782006924e-8
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,8.294626894805718e-2,2.2598308154959745e-1,6.779492446487922e-1,38,8.939445940128679e-8
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.7647470463754125e-2,5.829782902082304e-1,1.748934870624691e0,38,2.633772307928805e-7
