radius_0,radius_1,desired_impact_vel,integrator,k_c_method,blend_method,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
3e-8,3e-8,3e-8,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.27165906877676e-1,1.0623991664958823e0,1.0623991664958823e0,89,2.975954341572519e-8
3e-8,3e-8,1e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.156727259066989e-1,3.445442894588454e0,3.445442894588454e0,88,9.895189725695493e-8
3e-8,3e-8,3e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.116207532005254e-1,1.0275066561006557e1,1.0275066561006557e1,88,2.952402204981383e-7
3e-8,3e-8,1e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.18464302706292e-1,3.414266689392181e1,3.414266689392181e1,88,9.658679949484286e-7
3e-8,3e-8,3e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.796646157558935e-1,1.3621023361122422e0,1.3621023361122422e0,353,2.993714068191963e-8
3e-8,3e-8,1e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.621059559246068e-1,3.8479686088317435e0,3.8479686088317435e0,307,9.97694644940991e-8
3e-8,3e-8,3e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.321692670290492e-1,1.0595086033300415e1,1.0595086033300415e1,296,2.992777526245076e-7
3e-8,3e-8,1e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.116002443967742e-1,3.444660100250122e1,3.444660100250122e1,296,9.974093288630543e-7
3e-8,3e-8,3e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.556085276923906e-1,1.1613677389146209e0,1.1613677389146209e0,308,2.993659492263757e-8
3e-8,3e-8,1e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.287601114872158e-1,3.519902322948308e0,3.519902322948308e0,296,9.976382207729292e-8
3e-8,3e-8,3e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.114811200117239e-1,1.0334668280352256e1,1.0334668280352256e1,296,2.9922806188565486e-7
3e-8,3e-8,1e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.04296636031072e-1,3.423308778151642e1,3.423308778151642e1,296,9.968614604906327e-7
3e-8,3e-8,3e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.285951807958569e-1,1.062524607005702e0,1.062524607005702e0,296,2.993503561048392e-8
3e-8,3e-8,1e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.111410492562459e-1,3.4455449689956326e0,3.4455449689956326e0,296,9.974770088725112e-8
3e-8,3e-8,3e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.045713072855162e-1,1.0273054857476502e1,1.0273054857476502e1,296,2.990860883534048e-7
3e-8,3e-8,1e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.029840856823895e-1,3.4177783062730136e1,3.4177783062730136e1,296,9.952961223644962e-7
3e-8,3e-8,3e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.799503473885889e-1,1.3621044358268144e0,1.3621044358268144e0,1059,2.9979259063978575e-8
3e-8,3e-8,1e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.612359327487801e-1,3.8479704615489494e0,3.8479704615489494e0,923,9.992422608772751e-8
3e-8,3e-8,3e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.317262793192626e-1,1.0595083609421073e1,1.0595083609421073e1,889,2.9976558489636363e-7
3e-8,3e-8,1e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.114574934458072e-1,3.444682702991448e1,3.444682702991448e1,888,9.991939593690475e-7
3e-8,3e-8,3e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.553463851809356e-1,1.1613704853642262e0,1.1613704853642262e0,925,2.9979199238067246e-8
3e-8,3e-8,1e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.283528633476033e-1,3.519901365439059e0,3.519901365439059e0,889,9.992360166534316e-8
3e-8,3e-8,3e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.113578977655994e-1,1.0334735868277608e1,1.0334735868277608e1,888,2.9976007106970967e-7
3e-8,3e-8,1e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.038230831902748e-1,3.423325102799898e1,3.423325102799898e1,888,9.991331094600715e-7
3e-8,3e-8,3e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.278195322648617e-1,1.0625243368339117e0,1.0625243368339117e0,890,2.997902830690096e-8
3e-8,3e-8,1e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.110735820293596e-1,3.4455672885737476e0,3.4455672885737476e0,888,9.992181760148034e-8
3e-8,3e-8,3e-7,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.041639801555994e-1,1.0273110718323334e1,1.0273110718323334e1,888,2.9974431728008383e-7
3e-8,3e-8,1e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.01569631120798e-1,3.417602570291328e1,3.417602570291328e1,888,9.989592525862574e-7
3e-8,3e-8,3e-6,4th Order,Rotter,Sigmoid,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.862566812942214e-1,3.502206049341843e0,3.502206049341843e0,15,2.8100847835087422e-8
1e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.758449472149118e-1,1.0559571055400067e1,1.0559571055400067e1,14,9.157462522587751e-8
1e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.955845243400795e-1,3.1084094280424594e1,3.1084094280424594e1,14,2.577638182173141e-7
1e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,5.743368562668928e-1,3.1702447903325943e0,3.1702447903325943e0,14,2.748799443120688e-8
1e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,6.014098879986282e-1,1.0353277289922975e1,1.0353277289922975e1,14,8.494499444426209e-8
1e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,7.647461455156608e-1,3.0556811702297544e1,3.0556811702297544e1,14,1.9855966284040888e-7
1e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,8.8e-1,5.956128977038548e-1,3.1099032472995125e0,3.1099032472995125e0,14,2.5736984796194012e-8
1e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,8.8e-1,7.664523626347707e-1,1.0185357712591513e1,1.0185357712591513e1,14,6.60031931884983e-8
1e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,8.8e-1,4.974940695087576e0,2.9063915222149223e1,2.9063915222149223e1,14,2.9404941920570087e-8
1e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.648219394145028e-1,3.5035546475179493e0,3.5035546475179493e0,31,2.9188022990507362e-8
1e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.449413539240411e-1,1.059350394785166e1,1.059350394785166e1,29,9.673741584210713e-8
1e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.338414014948485e-1,3.1050658574337298e1,3.1050658574337298e1,29,2.859445669582584e-7
1e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.435535926927423e-1,3.1804104042014734e0,3.1804104042014734e0,29,2.9034826665508988e-8
1e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.339808058538653e-1,1.0342040859575603e1,1.0342040859575603e1,29,9.508006339584258e-8
1e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.559031998590452e-1,3.080399176344847e1,3.080399176344847e1,29,2.711436925722215e-7
1e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,8.8e-1,5.329568191071505e-1,3.1061423975856326e0,3.1061423975856326e0,29,2.8597122902388543e-8
1e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,8.8e-1,5.559614389465033e-1,1.0268187643069002e1,1.0268187643069002e1,29,9.034477093658263e-8
1e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,8.8e-1,6.488990758538485e-1,3.025496815277815e1,3.025496815277815e1,29,2.2885548222279489e-7
1e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.641810834808653e-1,3.507697498146002e0,3.507697498146002e0,93,2.9759918568605485e-8
1e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.360077640055579e-1,1.0593887940209463e1,1.0593887940209463e1,88,9.912360599829535e-8
1e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.171700065880633e-1,3.10332119445422e1,3.10332119445422e1,88,2.9688433517488647e-7
1e-8,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.350188610242171e-1,3.1805093987735455e0,3.1805093987735455e0,88,2.9742904321815338e-8
1e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.16034232797945e-1,1.033435966991237e1,1.033435966991237e1,88,9.89394802816612e-8
1e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.116618409855992e-1,3.082450086466976e1,3.082450086466976e1,88,2.9523986666896654e-7
1e-8,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,5.165818431930971e-1,3.1043067237509487e0,3.1043067237509487e0,88,2.9694292190638742e-8
1e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,5.116207532005215e-1,1.0275066561006556e1,1.0275066561006556e1,88,9.841340683271276e-8
1e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,5.172735611423369e-1,3.0740713060737285e1,3.0740713060737285e1,88,2.905413854659338e-7
1e-8,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.643338622795554e-1,3.508047952168843e0,3.508047952168843e0,310,2.993118621561746e-8
1e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.321692670290495e-1,1.0595086033300403e1,1.0595086033300403e1,296,9.975925087483586e-8
1e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.12723321066977e-1,3.103427831763646e1,3.103427831763646e1,296,2.9923009590229e-7
1e-8,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.312359094507013e-1,3.1808732112691875e0,3.1808732112691875e0,296,2.99296573170424e-8
1e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.114811200117206e-1,1.0334668280352306e1,1.0334668280352306e1,296,9.97426872952183e-8
1e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.046260906957756e-1,3.081852288601434e1,3.081852288601434e1,296,2.990821167609037e-7
1e-8,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,5.121721629825148e-1,3.104412745565522e0,3.104412745565522e0,296,2.992528903562509e-8
1e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,5.045713072855122e-1,1.0273054857476579e1,1.0273054857476579e1,296,9.969536278446827e-8
1e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,5.02963185722205e-1,3.0762537787146705e1,3.0762537787146705e1,296,2.9865931923590537e-7
1e-8,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.639389150933009e-1,3.5080713871986524e0,3.5080713871986524e0,931,2.997736784759018e-8
1e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.317262793192588e-1,1.0595083609420861e1,1.0595083609420861e1,889,9.992186163212122e-8
1e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.125957912230702e-1,3.1034474682390762e1,3.1034474682390762e1,888,2.997590600959846e-7
1e-8,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.308376092753669e-1,3.180872462377299e0,3.180872462377299e0,889,2.9977198726680585e-8
1e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.11357897765605e-1,1.0334735868277795e1,1.0334735868277795e1,888,9.992002368990323e-8
1e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.042007084213249e-1,3.081869137791263e1,3.081869137791263e1,888,2.997426252784168e-7
1e-8,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,5.121284422105226e-1,3.1044320783414796e0,3.1044320783414796e0,888,2.997671552410679e-8
1e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,5.04163980155592e-1,1.0273110718323245e1,1.0273110718323245e1,888,9.99147724266946e-8
1e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,5.016869863263936e-1,3.0761249785012367e1,3.0761249785012367e1,888,2.9969566865921845e-7
1e-8,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-1,3.9999999999999995e9,8.8e-1,2.0566153654974113e0,1.0723449177330421e-1,3.217034753199126e-1,0,3.189487301645564e-8
3e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-1,3.9999999999999995e9,8.8e-1,3.4482804857455935e0,2.176249776623347e-1,6.52874932987004e-1,1,2.3324963102584958e-8
3e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,6e-3,3e-2,1.3333333333333334e10,8.8e-1,3.4652354496683726e0,6.58414569578692e-2,1.9752437087360758e-1,1,7.0480095807917654e-9
3e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,6e-3,3e-2,1.3333333333333334e10,8.8e-1,7.000049006641021e1,8.917657731723814e0,2.6752973195171442e1,2,2.899696353957633e-7
3e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-2,4e10,8.8e-1,5.002993367772874e1,2.221520708978766e0,6.664562126936298e0,2,1.0183466122521588e-7
3e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,4.766069705717162e-2,8.914571419485509e-2,2.6743714258456525e-1,3,1.5781946010054478e-8
3e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,3.6238026580943795e-3,2.794458378832626e-1,8.383375136497877e-1,4,3.173999371249785e-8
3e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,7.309209962114565e0,9.036697956019569e-1,2.7110093868058702e0,2,8.18923794030673e-8
3e-8,1e-8,1e-6,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,1.0311192949893297e1,2.975547463430378e1,8.926642390291133e1,3,2.3372516284039177e-6
3e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,3.351238704589798e-3,8.39750356386754e-2,2.5192510691602615e-1,4,9.571610469438622e-9
3e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,6.696573141334973e0,3.179535800245406e-1,9.538607400736218e-1,2,3.7122335814389916e-8
3e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,1.0307065909178656e1,8.92692313117978e0,2.6780769393539337e1,3,7.012895860664113e-7
3e-8,1e-8,1e-6,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,7.323812718102159e0,9.040606560522729e-2,2.712181968156819e-1,2,8.17220169813802e-9
3e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,1.0295171040486201e1,2.975903544623529e0,8.927710633870586e0,3,2.3387180813783064e-7
3e-8,1e-8,3e-7,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,1e-6,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,1.2556435437175306e-1,8.28939606018823e-2,2.486818818056469e-1,12,2.1890539670424082e-8
3e-8,1e-8,1e-7,4th Order,Rotter,Sigmoid,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,9.558260377427338e-2,2.5435738374045863e-1,7.630721512213757e-1,12,7.059722282887826e-8
