radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.114833293130452e-1,1.0334668280352256e1,1.0334668280352256e1,296,2.9922676939983057e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.042753777221388e-1,3.423308778151642e1,3.423308778151642e1,296,9.969034843328167e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.285972734790607e-1,1.062524607005702e0,1.062524607005702e0,296,2.9934917099569523e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.111432757686561e-1,3.4455449689956326e0,3.4455449689956326e0,296,9.974726639167142e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.045566605678936e-1,1.0273054857476502e1,1.0273054857476502e1,296,2.990947704892744e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.025629115538018e-1,3.4177783062730136e1,3.4177783062730136e1,296,9.961302328159173e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.799505463026984e-1,1.3621044358268144e0,1.3621044358268144e0,1059,2.997924878155422e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.612361157447995e-1,3.8479704615489494e0,3.8479704615489494e0,923,9.992419350654626e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.317264612034275e-1,1.0595083609421073e1,1.0595083609421073e1,889,2.997654823575264e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.114576997311625e-1,3.444682702991448e1,3.444682702991448e1,888,9.991935563658645e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.553465802959761e-1,1.1613704853642262e0,1.1613704853642262e0,925,2.997918870519844e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.283530498932734e-1,3.519901365439059e0,3.519901365439059e0,889,9.992356638530601e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.11358105277402e-1,1.0334735868277608e1,1.0334735868277608e1,888,2.9975994942549975e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.038230732529173e-1,3.423325102799898e1,3.423325102799898e1,888,9.991331291668762e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.278197300361731e-1,1.0625243368339117e0,1.0625243368339117e0,890,2.997901707391476e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.110737930410592e-1,3.4455672885737476e0,3.4455672885737476e0,888,9.99217763458479e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.041640479902745e-1,1.0273110718323334e1,1.0273110718323334e1,888,2.997442769498412e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.015612517683676e-1,3.417602570291328e1,3.417602570291328e1,888,9.989759417376051e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.880237710673303e-1,3.502206049341843e0,3.502206049341843e0,15,2.8016401043531802e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.763277953134633e-1,1.0559571055400067e1,1.0559571055400067e1,14,9.14979038981445e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.68196313827481e-1,3.1084094280424594e1,3.1084094280424594e1,14,2.701885551331725e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,5.747470292610023e-1,3.1702447903325943e0,3.1702447903325943e0,14,2.746837739553049e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,5.67931002721023e-1,1.0353277289922975e1,1.0353277289922975e1,14,8.99524050456925e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,8.8e-1,5.771439696553692e-1,3.0556811702297544e1,3.0556811702297544e1,14,2.6310200711750475e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,8.8e-1,5.671089516830339e-1,3.1099032472995125e0,3.1099032472995125e0,14,2.7030573308934378e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,8.8e-1,5.768923030404443e-1,1.0185357712591513e1,1.0185357712591513e1,14,8.769107005613338e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,8.8e-1,6.021038254191934e-1,2.9063915222149223e1,2.9063915222149223e1,14,2.4296115723145097e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.651244263037682e-1,3.5035546475179493e0,3.5035546475179493e0,31,2.91723998925359e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.453298339391539e-1,1.059350394785166e1,1.059350394785166e1,29,9.666850240581692e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.310050173817902e-1,3.1050658574337298e1,3.1050658574337298e1,29,2.8747195107024804e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.43939859501961e-1,3.1804104042014734e0,3.1804104042014734e0,29,2.901420822827482e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.301787680669895e-1,1.0342040859575603e1,1.0342040859575603e1,29,9.576190509826977e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.288930520494267e-1,3.080399176344847e1,3.080399176344847e1,29,2.849907854497756e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,8.8e-1,5.299946149590429e-1,3.1061423975856326e0,3.1061423975856326e0,29,2.8756955688787605e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,8.8e-1,5.287294418453854e-1,1.0268187643069002e1,1.0268187643069002e1,29,9.499794200203207e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,8.8e-1,5.323862457128355e-1,3.025496815277815e1,3.025496815277815e1,29,2.789405476086628e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.64204388004973e-1,3.507697498146002e0,3.507697498146002e0,93,2.9758689331906038e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.36039718737341e-1,1.0593887940209463e1,1.0593887940209463e1,88,9.91176969804888e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,5.171655286907877e-1,3.10332119445422e1,3.10332119445422e1,88,2.968869057591229e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.35051171057856e-1,3.1805093987735455e0,3.1805093987735455e0,88,2.9741108242690314e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.160090806369547e-1,1.033435966991237e1,1.033435966991237e1,88,9.894430295209418e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.102926323174078e-1,3.082450086466976e1,3.082450086466976e1,88,2.96032049348154e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,5.165756108335932e-1,3.1043067237509487e0,3.1043067237509487e0,88,2.9694650445074812e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,5.102403931226392e-1,1.0275066561006556e1,1.0275066561006556e1,88,9.86796459226619e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,5.09092028358566e-1,3.0740713060737285e1,3.0740713060737285e1,88,2.9521062744541636e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.643356179691776e-1,3.508047952168843e0,3.508047952168843e0,310,2.993109309749529e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.321712163652362e-1,1.0595086033300403e1,1.0595086033300403e1,296,9.975888545800815e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.127255885709937e-1,3.103427831763646e1,3.103427831763646e1,296,2.9922877257172194e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.312378960814612e-1,3.1808732112691875e0,3.1808732112691875e0,296,2.992954539133398e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.11483329313042e-1,1.0334668280352306e1,1.0334668280352306e1,296,9.97422564666102e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.046115723303899e-1,3.081852288601434e1,3.081852288601434e1,296,2.9909072176263086e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,5.12174462661313e-1,3.104412745565522e0,3.104412745565522e0,296,2.992515467017397e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,5.045566605678897e-1,1.0273054857476579e1,1.0273054857476579e1,296,9.969825682975813e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,5.026260272759168e-1,3.0762537787146705e1,3.0762537787146705e1,296,2.988596580695086e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.639390989814947e-1,3.5080713871986524e0,3.5080713871986524e0,931,2.997735807262682e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.317264612034237e-1,1.0595083609420861e1,1.0595083609420861e1,889,9.992182745250879e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.12595994685383e-1,3.1034474682390762e1,3.1034474682390762e1,888,2.997589411140334e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.308377953447059e-1,3.180872462377299e0,3.180872462377299e0,889,2.997718821906866e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.113581052774078e-1,1.0334735868277795e1,1.0334735868277795e1,888,9.991998314183325e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.042007763279023e-1,3.081869137791263e1,3.081869137791263e1,888,2.9974258490859447e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,5.121286509718374e-1,3.1044320783414796e0,3.1044320783414796e0,888,2.9976703304562865e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,5.041640479902672e-1,1.0273110718323245e1,1.0273110718323245e1,888,9.991475898328041e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,5.016809237950616e-1,3.0761249785012367e1,3.0761249785012367e1,888,2.9969929031253465e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-4,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-1,3.9999999999999995e9,8.8e-1,2.1175942337834066e1,2.4060175927163802e-1,7.21805277814914e-1,1,3.186329841174199e-8
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-1,3.9999999999999995e9,8.8e-1,9.649428332451305e-1,3.5095133578384466e-2,1.0528540073515338e-1,1,8.335314002684271e-8
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,3e-2,1.3333333333333334e10,8.8e-1,9.692803981962225e-1,9.923041478975155e-3,2.976912443692546e-2,1,2.519705618148457e-8
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,3e-2,1.3333333333333334e10,8.8e-1,7.000049006641021e1,8.917657731723814e0,2.6752973195171442e1,2,2.899696353957633e-7
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-2,4e10,8.8e-1,5.002993367772874e1,2.221520708978766e0,6.664562126936298e0,2,1.0183466122521588e-7
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,6e-3,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,3.87260823077864e-1,7.109355962684079e-2,2.1328067888052235e-1,3,1.942304779966367e-9
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,2.657343269485868e-2,2.3831409040461995e-1,7.149422712138598e-1,4,4.3283634035546374e-9
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,5.732799189275838e0,9.036697956019569e-1,2.7110093868058702e0,2,1.0441122662623314e-7
3e-8,1e-8,1e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,6.208716755902737e0,2.975547463430378e1,8.926642390291133e1,3,3.881615712298834e-6
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,2.4608254271664964e-2,7.15132507233894e-2,2.1453975217016816e-1,4,1.3034956123390773e-9
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,5.579772385004119e0,3.179535800245406e-1,9.538607400736218e-1,2,4.455243329035496e-8
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,6.206318903926787e0,8.92692313117978e0,2.6780769393539337e1,3,1.1646578425794e-6
3e-8,1e-8,1e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,5.730249029880774e0,9.040606560522729e-2,2.712181968156819e-1,2,1.044486451105679e-8
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,6.199408687404658e0,2.975903544623529e0,8.927710633870586e0,3,3.8838385848291737e-7
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,1e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-3,1e-2,4e10,8.8e-1,,,,,
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,1.3613156052239114e-1,8.28939606018823e-2,2.486818818056469e-1,12,2.019128753110813e-8
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,1.0278524187563341e-1,2.5435738374045863e-1,7.630721512213757e-1,12,6.565014834893752e-8
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,1.0437123605945621e-1,6.840529414714853e-1,2.0521588244144557e0,11,1.8564468035700945e-7
3e-8,1e-8,1e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,7.886689545564833e-2,2.074731980123463e0,6.224195940370389e0,11,5.872031246396073e-7
3e-8,1e-8,3e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,4.8223066050695505e-2,7.38165640448171e0,2.2144969213445126e1,12,2.118786098429591e-6
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,1.0188403417101005e-1,7.637629870101255e-2,2.2912889610303766e-1,12,1.9712477091934893e-8
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,1.0031142067438396e-1,2.2511799699117516e-1,6.753539909735253e-1,11,6.140437247667421e-8
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,7.86760323039624e-2,6.224326714712191e-1,1.8672980144136568e0,11,1.7617176245088827e-7
3e-8,1e-8,1e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,4.7431431745545524e-2,2.5323255833358838e0,7.59697675000765e0,12,7.279352596229804e-7
3e-8,1e-8,3e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,3.0352402051758844e-2,1.1901104402809247e1,3.570331320842774e1,13,3.4830250658218398e-6
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,1.0238956106897344e-1,6.845577004597977e-2,2.053673101379393e-1,11,1.8583026203584405e-8
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,7.813224275952141e-2,2.0749001378777784e-1,6.224700413633334e-1,11,5.873423108208001e-8
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,4.8028048214933595e-2,7.382195596212361e-1,2.214658678863708e0,12,2.1190503440097905e-7
3e-8,1e-8,1e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,3.0323147093351713e-2,3.967189579161981e0,1.1901568737485942e1,13,1.161064981460088e-6
3e-8,1e-8,3e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,1e-3,1e-2,4e10,8.8e-1,9.999780080565396e-1,3.862227008507208e-1,1.1586681025521623e0,1,2.372740780996924e-6
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,1.0799198586333435e-1,8.548886122876555e-2,2.564665836862966e-1,43,2.7065931229470083e-8
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,9.922265019817034e-2,2.633417835353187e-1,7.900253506059558e-1,41,9.000822647464888e-8
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,8.69017342059827e-2,6.880835940053245e-1,2.0642507820159737e0,38,2.6840797641181977e-7
3e-8,1e-8,1e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.763198710654038e-2,1.941592397383373e0,5.824777192150118e0,38,8.777990744728746e-7
3e-8,1e-8,3e-6,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,3.884153010590404e-2,5.43767476001293e0,1.631302428003879e1,40,2.556330685448304e-6
3e-8,1e-8,3e-8,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,9.85366935660335e-2,7.910323891040513e-2,2.3730971673121534e-1,41,2.7009276990311898e-8
3e-8,1e-8,1e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,8.277217348147219e-2,2.258387202775036e-1,6.775161608325108e-1,38,8.938865741023199e-8
3e-8,1e-8,3e-7,4th Order,5.870844615220354e-19,2.3290933488812675e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.7502646958151306e-2,5.824856847435407e-1,1.7474570542306218e0,38,2.6334683102901033e-7
